才,1,5
回家,1,5
回,1,5
给,1,6
打电话,1,6
电话,1,6
话,1,6
喂,1,6
在,1,6
就,1,6
哪,1,6
位,1,6
下午,1,6
时间,1,6
几,1,6
问题,1,6
要,1,6
开会,1,6
开,1,6
上午,1,6
节,1,6
课,1,6
年级,1,6
考试,1,6
考,1,6
以后,1,6
有空,1,6
要是,1,6
方便,1,6
到…去,1,6
办公室,1,6
行,1,6
没问题,1,6
等,1,6
不客气,1,6
客气,1,6
帮忙,1,6
別客气,1,6
别,1,6
下个星期,1,6
下,1,6
中文,1,6
文,1,6
帮,1,6
练习,1,6
说,1,6
啊,1,6
但是,1,6
得,1,6
知道,1,6
回来,1,6
跟,1,7
说话,1,7
上个星期,1,7
得,1,7
帮助,1,7
复习,1,7
字,1,7
写,1,7
慢,1,7
教,1,7
怎么,1,7
就,1,7
学,1,7
笔,1,7
难,1,7
快,1,7
哪里,1,7
第,1,7
预习,1,7
语法,1,7
容易,1,7
多,1,7
懂,1,7
生词,1,7
汉字,1,7
有一点,1,7
不谢,1,7
平常,1,7
早,1,7
怎么,1,7
这么,1,7
半夜,1,7
功课,1,7
朋友,1,7
真,1,7
大家,1,7
开始,1,7
上课,1,7
念,1,7
课文,1,7
录音,1,7
男的,1,7
帅,1,7
篇,1,8
日记,1,8
早上,1,8
起床,1,8
床,1,8
洗澡,1,8
早饭,1,8
一边…一边,1,8
教室,1,8
发音,1,8
新,1,8
电脑,1,8
脑,1,8
中午,1,8
餐厅,1,8
午饭,1,8
报,1,8
宿舍,1,8
到,1,8
那儿,1,8
…的时候,1,8
正在,1,8
以前,1,8
告诉,1,8
已经,1,8
封,1,8
信,1,8
最近,1,8
最,1,8
近,1,8
学期,1,8
除了…以外,1,8
专业,1,8
会,1,8
开始,1,8
习惯,1,8
后来,1,8
清楚,1,8
进步,1,8
音乐会,1,8
希望,1,8
能,1,8
用,1,8
笑,1,8
祝,1,8
意文,1,8
买,1,9
东西,1,9
售货员,1,9
要,1,9
衣服,1,9
件,1,9
衬衫,1,9
颜色,1,9
黄,1,9
红,1,9
穿,1,9
条,1,9
裤子,1,9
号,1,9
中,1,9
贵,1,9
便宜,1,9
付钱,1,9
钱,1,9
这儿,1,9
一共,1,9
多少,1,9
块,1,9
毛,1,9
分,1,9
百,1,9
找(钱),1,9
双,1,9
鞋,1,9
换,1,9
一样,1,9
虽然,1,9
大小,1,9
合适,1,9
咖啡色,1,9
黑,1,9
不用,1,9
天气,1,10
比,1,10
下雨,1,10
报上,1,10
预报,1,10
更,1,10
不但…而且…,1,10
会,1,10
暖和,1,10
一点儿,1,10
约,1,10
公园,1,10
红叶,1,10
怎么办,1,10
录像,1,10
谢,1,10
上海,1,10
海,1,10
糟糕,1,10
又,1,10
刚才,1,10
这个,1,10
出去,1,10
热,1,10
舒服,1,10
夏天,1,10
这样,1,10
凉快,1,10
春天,1,10
冬天,1,10
又…又…,1,10
冷,1,10
闷,1,10
下次,1,10
次,1,10
最好,1,10
秋天,1,10
台北,1,10
台湾,1,10
寒假,1,11
飞机,1,11
飞,1,11
机,1,11
票,1,11
机场,1,11
坐,1,11
公共汽车,1,11
公共,1,11
汽车,1,11
车,1,11
或者,1,11
地铁,1,11
走,1,11
先,1,11
(车)站,1,11
下车,1,11
然后,1,11
绿,1,11
线,1,11
最后,1,11
蓝,1,11
麻烦,1,11
还是,1,11
出租汽车,1,11
出租,1,11
租,1,11
开车,1,11
开,1,11
送,1,11
不过,1,11
让,1,11
花,1,11
不好意思,1,11
这几天,1,11
每天,1,11
每,1,11
高速公路,1,11
高速,1,11
公路,1,11
路,1,11
紧张,1,11
自己,1,11
新年,1,11
快,1,11
快乐,1,11
饭馆,1,12
服务员,1,12
服务,1,12
好像,1,12
位子,1,12
桌子,1,12
点菜,1,12
菜,1,12
饺子,1,12
素,1,12
盘,1,12
家常豆腐,1,12
豆腐,1,12
肉,1,12
碗,1,12
酸辣汤,1,12
酸,1,12
辣,1,12
汤,1,12
放,1,12
味精,1,12
渴,1,12
这些,1,12
些,1,12
够,1,12
饿,1,12
上菜,1,12
好,1,12
好吃,1,12
师傅,1,12
中餐,1,12
西餐,1,12
糖醋鱼,1,12
糖,1,12
醋,1,12
鱼,1,12
甜,1,12
极(了),1,12
红烧,1,12
牛肉,1,12
牛,1,12
卖完(了),1,12
卖,1,12
完,1,12
凉拌,1,12
黄瓜,1,12
再,1,12
两,1,12
米饭,1,12
错,1,12
明儿,1,12
借,1,13
盘,1,13
录音带,1,13
职员,1,13
把,1,13
学生证,1,13
留,1,13
语言,1,13
实验室,1,13
实验,1,13
楼下,1,13
再,1,13
还,1,13
忘,1,13
带,1,13
其他的,1,13
证件,1,13
信用卡,1,13
信用,1,13
卡(片),1,13
开到,1,13
开,1,13
关门,1,13
关,1,13
门,1,13
剩,1,13
钟头,1,13
可能,1,13
来不及,1,13
本,1,13
图书馆员,1,13
进去,1,13
找到,1,13
借书证,1,13
多久,1,13
如果,1,13
过期,1,13
罚,1,13
续借,1,13
必须,1,13
字典,1,13
店,1,13
上,1,14
中心,1,14
运动,1,14
场,1,14
旁边,1,14
那么,1,14
远,1,14
哪里,1,14
住,1,14
地方,1,14
离,1,14
近,1,14
就,1,14
活动中心,1,14
活动,1,14
中间,1,14
书店,1,14
里头,1,14
早知道,1,14
同路,1,14
问路,1,14
田,1,14
老金,1,14
老,1,14
金,1,14
过,1,14
中国城,1,14
城,1,14
地图,1,14
闭着,1,14
闭,1,14
眼睛,1,14
都,1,14
从,1,14
一直,1,14
往,1,14
南,1,14
过,1,14
路口,1,14
西,1,14
一…就…,1,14
拐,1,14
哎,1,14
东,1,14
北,1,14
前,1,14
红绿灯,1,14
灯,1,14
右,1,14
不对,1,14
对,1,14
单行道,1,14
单,1,14
行,1,14
左,1,14
前面,1,14
面,1,14
日文,1,14
东京,1,14
京,1,14
呢,1,15
过生日,1,15
过,1,15
舞会,1,15
女朋友,1,15
表姐,1,15
班,1,15
做饭,1,15
汽水,1,15
水果,1,15
果汁,1,15
接,1,15
走路,1,15
林,1,15
礼物,1,15
说到,1,15
聪明,1,15
用功,1,15
暑期学校,1,15
长得,1,15
可爱,1,15
爱,1,15
前年,1,15
属,1,15
狗,1,15
鼻子,1,15
嘴,1,15
像,1,15
将来,1,15
一定,1,15
脸,1,15
腿,1,15
长,1,15
手指,1,15
以后,1,15
应该,1,15
弹,1,15
钢琴,1,15
海轮,1,15
汤姆,1,15
看病,1,16
病,1,16
病人,1,16
肚子,1,16
疼死,1,16
疼,1,16
死,1,16
一些,1,16
剩菜,1,16
好几,1,16
厕所,1,16
放,1,16
躺下,1,16
躺,1,16
检查,1,16
吃坏,1,16
坏,1,16
打针,1,16
针,1,16
种,1,16
药,1,16
片,1,16
小时,1,16
饿死,1,16
办法,1,16
想家,1,16
身体,1,16
流,1,16
眼泪,1,16
痒,1,16
对…过敏,1,16
药店,1,16
拿,1,16
赶快,1,16
要不然,1,16
越来越,1,16
重,1,16
花钱,1,16
花时间,1,16
试,1,16
再说,1,16
生病,1,16
健康保险,1,16
健康,1,16
保险,1,16
猜,1,16
马,1,16
同,1,17
学习,1,17
参加,1,17
印象,1,17
成,1,17
演,1,17
活着,1,17
活,1,17
费,1,17
力气,1,17
才,1,17
早就,1,17
俩,1,17
后天,1,17
一言为定,1,17
记得,1,17
最后,1,17
想起来,1,17
号码,1,17
歌剧,1,17
好好儿,1,17
庆祝,1,17
打扫,1,17
扫,1,17
房子,1,17
整理,1,17
房间,1,17
旅行,1,17
没关系,1,17
白健明,1,17
纽约,1,17
吵,1,18
连,1,18
放不下,1,18
准备,1,18
搬出去,1,18
搬,1,18
出去,1,18
多,1,18
报纸,1,18
纸,1,18
广告,1,18
附近,1,18
公寓,1,18
英里,1,18
套,1,18
卧室,1,18
厨房,1,18
洗澡间,1,18
客厅,1,18
带,1,18
家具,1,18
房东,1,18
一房一厅,1,18
沙发,1,18
饭桌,1,18
把,1,18
椅子,1,18
单人床,1,18
书桌,1,18
书架,1,18
那里,1,18
安静,1,18
非常,1,18
房租,1,18
租,1,18
元,1,18
水电,1,18
费,1,18
押金,1,18
当,1,18
还有,1,18
许,1,18
养,1,18
动物,1,18
什么…都,1,18
挂,1,18
邮局,1,19
留学生,1,19
寄,1,19
要,1,19
营业员,1,19
平信,1,19
快信,1,19
越…越…,1,19
那么,1,19
贴,1,19
邮票,1,19
重要,1,19
挂号,1,19
加,1,19
另外,1,19
明信片,1,19
台南,1,19
老是,1,19
首饰,1,19
新鲜,1,19
花,1,19
束,1,19
服务,1,19
订,1,19
收到,1,19
这里,1,19
存钱,1,19
刚,1,19
美元,1,19
支票,1,19
它,1,19
人民币,1,19
人民,1,19
币,1,19
银行,1,19
北京,1,19
中国银行,1,19
当然,1,20
胖,1,20
怕,1,20
简单,1,20
跑步,1,20
跑,1,20
难受,1,20
受,1,20
网球,1,20
拍,1,20
篮球,1,20
游泳,1,20
危险,1,20
多…哪,1,20
哪,1,20
淹死,1,20
愿意,1,20
上大学,1,20
为了,1,20
提高,1,20
听力,1,20
调,1,20
台,1,20
足球,1,20
赛,1,20
圆,1,20
国际,1,20
美式,1,20
脚,1,20
踢,1,20
手,1,20
抱,1,20
起来,1,20
被,1,20
压坏,1,20
担心,1,20
棒,1,20
特别,1,20
运动服,1,20
受伤,1,20
半天,1,20
看不出来,1,20
出来,1,20
输,1,20
赢,1,20
思文,1,20
放假,1,21
放,1,21
假,1,21
计划,1,21
各地,1,21
各,1,21
走,1,21
打算,1,21
护照,1,21
签证,1,21
办,1,21
好,1,21
机票,1,21
订,1,21
家,1,21
航空公司,1,21
航空,1,21
公司,1,21
减价,1,21
价,1,21
旅行社,1,21
日程,1,21
打折(扣),1,21
九折,1,21
钱,1,21
西北,1,21
中华,1,21
初,1,21
单程,1,21
来回,1,21
有的,1,21
千,1,21
不到,1,21
转机,1,21
直飞,1,21
班机,1,21
内,1,21
涨价,1,21
要是…就…,1,21
华盛顿,1,21
韩国,1,21
芝加哥,1,21
洛杉矶,1,21
汉城,1,21
香港,1,21
中国民航,1,21
对面,1,22
春假,1,22
父母,1,22
父亲,1,22
母亲,1,22
外公,1,22
外婆,1,22
阿姨,1,22
以为,1,22
亲戚,1,22
伯伯,1,22
一家,1,22
老家,1,22
西边,1,22
边,1,22
城市,1,22
乡下,1,22
镇,1,22
人口,1,22
左边,1,22
座,1,22
山,1,22
右边,1,22
河,1,22
种,1,22
着,1,22
树,1,22
开满,1,22
满,1,22
美,1,22
风景,1,22
听起来,1,22
季,1,22
比方说,1,22
比方,1,22
滑雪,1,22
滑,1,22
雪,1,22
欢迎,1,22
王德中,1,22
德,1,22
加州,1,22
旧金山,1,22
旧,1,22
麻州,1,22
几个月,1,22
生活,1,22
家乡,1,22
啦,1,22
听说,1,22
首都,1,22
政治,1,22
经济,1,22
文化,1,22
气候,1,22
部,1,22
差不多,1,22
分明,1,22
刮风,1,22
刮,1,22
风,1,22
如果…的话,1,22
导游,1,22
差不多,1,22
暑假,1,23
探亲,1,23
前一天,1,23
收拾,1,23
行李,1,23
出门,1,23
提醒,1,23
停车场,1,23
停车,1,23
停,1,23
差一点,1,23
找不到,1,23
来到,1,23
服务台,1,23
件,1,23
托运,1,23
皮箱,1,23
随身,1,23
称,1,23
超重,1,23
登机证,1,23
要…了,1,23
起飞,1,23
急,1,23
哭,1,23
长途,1,23
常,1,23
保重,1,23
小心,1,23
一路顺风,1,23
表弟,1,23
首都机场,1,23
地,1,23
表哥,1,23
路上,1,23
辛苦,1,23
提,1,23
拿,1,23
不动,1,23
才,1,23
瘦,1,23
惯,1,23
公斤,1,23
累坏,1,23
累,1,23
座位,1,23
聊,1,23
爷爷,1,23
奶奶,1,23
孙子,1,23
门口,1,23
叫,1,23
开学,2,1
暑假,2,1
结束,2,1
各,2,1
年级,2,1
坐,2,1
飞机,2,1
办,2,1
注册,2,1
手续,2,1
新生,2,1
老生,2,1
搬,2,1
祖籍,2,1
出生,2,1
长大,2,1
弓,2,1
长,2,1
校外,2,1
校内,2,1
方便,2,1
安全,2,1
省钱,2,1
自由,2,1
再说,2,1
不见得,2,1
好处,2,1
适应,2,1
搬家,2,1
离开,2,1
靠,2,1
出门,2,1
道理,2,1
前边,2,1
行李,2,1
张天明,2,1
波士顿,2,1
柯林,2,1
同屋,2,2
前天,2,2
熟悉,2,2
家具,2,2
靠,2,2
窗户,2,2
摆,2,2
床,2,2
被子,2,2
毯子,2,2
衣柜,2,2
柜子,2,2
挂,2,2
书架,2,2
空,2,2
空调,2,2
栋,2,2
设备,2,2
旧,2,2
厕所,2,2
浴室,2,2
恐怕,2,2
餐厅,2,2
楼下,2,2
商店,2,2
日用品,2,2
文具,2,2
层,2,2
台,2,2
洗衣机,2,2
烘干机,2,2
吵,2,2
马路,2,2
安静,2,2
一般,2,2
听说,2,2
猜对了,2,2
胃口,2,2
真的,2,2
着急,2,2
餐馆,2,2
地道,2,2
过几天,2,2
带,2,2
约翰,2,2
华盛顿,2,2
只好,2,3
顿,2,3
周末,2,3
功课,2,3
中国城,2,3
正好,2,3
门口,2,3
接,2,3
一刻钟,2,3
原来,2,3
女孩,2,3
长得,2,3
漂亮,2,3
吸烟,2,3
跟,2,3
菜单,2,3
常客,2,3
拿手,2,3
特别,2,3
清蒸,2,3
鱼,2,3
味道,2,3
芥兰,2,3
牛肉,2,3
嫩,2,3
香,2,3
叫(菜),2,3
汤,2,3
菠菜,2,3
豆腐,2,3
素菜,2,3
点,2,3
新鲜,2,3
青菜,2,3
小白菜,2,3
麻烦,2,3
老板,2,3
少,2,3
盐,2,3
味精,2,3
马上,2,3
记者,2,3
文章,2,3
卡路里,2,3
健康,2,3
看法,2,3
认为,2,3
说法,2,3
片面,2,3
总的来说,2,3
也许,2,3
油,2,3
会,2,3
清淡,2,3
同意,2,3
其实,2,3
要不然,2,3
林雪梅,2,3
小陈,2,3
想起来,2,4
穿,2,4
衣服,2,4
T恤衫,2,4
毛衣,2,4
牛仔裤,2,4
等等,2,4
无论,2,4
样子,2,4
名牌,2,4
需要,2,4
洗衣粉,2,4
牙膏,2,4
香皂,2,4
卫生纸,2,4
以及,2,4
杯子,2,4
浴巾,2,4
于是,2,4
化妆品,2,4
购物中心,2,4
套,2,4
运动服,2,4
大小,2,4
长短,2,4
厚薄,2,4
合适,2,4
减价,2,4
打折,2,4
价钱,2,4
牌子,2,4
纯棉(的),2,4
行,2,4
好像,2,4
哎呀,2,4
质量,2,4
图,2,4
挑剔,2,4
非…不可,2,4
标准,2,4
物美价廉,2,4
在乎,2,4
难道,2,4
好看,2,4
争论,2,4
陪,2,4
付钱,2,4
现金,2,4
信用卡,2,4
税,2,4
州,2,4
百分之,2,4
签字,2,4
收据,2,4
阿迪达斯,2,4
选,2,5
专业,2,5
选课,2,5
门,2,5
东亚史,2,5
统计学,2,5
文学,2,5
其他,2,5
准备,2,5
学到,2,5
受不了,2,5
对…来说,2,5
反复,2,5
记住,2,5
大半,2,5
为,2,5
后天,2,5
指导教授,2,5
讨论,2,5
聊,2,5
选好,2,5
想法,2,5
肯定,2,5
至于,2,5
毕业,2,5
双学位,2,5
物理,2,5
电脑,2,5
系,2,5
学分,2,5
打算,2,5
研究所,2,5
要么…要么…,2,5
工学院,2,5
管理学院,2,5
文科,2,5
赚钱,2,5
医学院,2,5
愿意,2,5
当,2,5
整天,2,5
病人,2,5
跟,2,5
打交道,2,5
唉,2,5
哲学,2,5
西方,2,5
孩子,2,5
管,2,5
申请,2,5
这样,2,5
房租,2,5
饭钱,2,5
省下来,2,5
不过,2,5
考虑,2,5
实习,2,5
经验,2,5
履历,2,5
提,2,5
意见,2,5
咱们,2,5
建议,2,5
李哲,2,5
租,2,6
房子,2,6
一直,2,6
楼梯,2,6
走廊,2,6
大声,2,6
打招呼,2,6
或,2,6
开玩笑,2,6
吵,2,6
睡不好觉,2,6
隔壁,2,6
自从,2,6
篮球,2,6
比赛,2,6
激动,2,6
大喊大叫,2,6
受影响,2,6
赶紧,2,6
翻到,2,6
广告栏,2,6
出租,2,6
喂,2,6
套,2,6
间,2,6
卧室,2,6
带,2,6
地毯,2,6
租金,2,6
稍微,2,6
试,2,6
找不到,2,6
什么样,2,6
街,2,6
体育场,2,6
球迷,2,6
理想,2,6
瞒,2,6
室,2,6
厅,2,6
厨房,2,6
包,2,6
水电,2,6
算,2,6
球场,2,6
环境,2,6
后面,2,6
树林,2,6
河,2,6
嗯,2,6
交通,2,6
安德森,2,6
心事,2,7
闹翻,2,7
心情,2,7
详细,2,7
情况,2,7
高中,2,7
经常,2,7
性格,2,7
十分,2,7
开朗,2,7
脾气,2,7
急躁,2,7
兴趣,2,7
体育,2,7
节目,2,7
戏迷,2,7
戏,2,7
古典音乐,2,7
摇滚乐,2,7
不同,2,7
交往,2,7
相处,2,7
文化,2,7
背景,2,7
有空,2,7
噢,2,7
喝醉酒,2,7
醉,2,7
厉害,2,7
以来,2,7
屋里,2,7
镜子,2,7
打破,2,7
难听,2,7
吹,2,7
难怪,2,7
从来,2,7
吵架,2,7
挺,2,7
后悔,2,7
放假,2,7
憋死,2,7
校园,2,7
酒吧,2,7
电影院,2,7
演,2,7
部,2,7
等,2,7
见面,2,7
谈,2,7
天华,2,7
汤姆,2,7
丽莎,2,7
影响,2,8
上演,2,8
商业片,2,8
片,2,8
礼堂,2,8
几乎,2,8
多半,2,8
艺术片,2,8
偶尔,2,8
纪录片,2,8
闲着没事,2,8
沙发,2,8
频道,2,8
播,2,8
新闻,2,8
卡通,2,8
儿童,2,8
引起,2,8
家长,2,8
反对,2,8
据说,2,8
小男孩,2,8
模仿,2,8
人物,2,8
火柴,2,8
火灾,2,8
烧死,2,8
火,2,8
结果,2,8
乱七八糟,2,8
大人,2,8
教育,2,8
反而,2,8
怪,2,8
那样,2,8
小孩,2,8
难免,2,8
向,2,8
开枪,2,8
以为,2,8
另,2,8
完全,2,8
找借口,2,8
行为,2,8
负责任,2,8
自相矛盾,2,8
威胁,2,8
炸,2,8
敢,2,8
加州,2,8
芝麻街,2,8
假期,2,9
年代,2,9
移民,2,9
曾经,2,9
大陆,2,9
确实,2,9
除非,2,9
否则,2,9
散步,2,9
该,2,9
东岸,2,9
西岸,2,9
(玩)腻(了),2,9
出国,2,9
火炉,2,9
可怕,2,9
姑妈,2,9
既然,2,9
趟,2,9
旅行社,2,9
订,2,9
机票,2,9
直飞,2,9
路线,2,9
火车,2,9
东方,2,9
航空公司,2,9
公司,2,9
然后,2,9
商量,2,9
顺便,2,9
做生意,2,9
机场,2,9
导游,2,9
忘不了,2,9
吃醋,2,9
不过,2,9
怕,2,9
来不及,2,9
待,2,9
邮局,2,9
护照,2,9
礼拜,2,9
签证,2,9
赶快,2,9
照相,2,9
打听,2,9
领事馆,2,9
地址,2,9
南京,2,9
墨西哥,2,9
芝加哥,2,9
香港,2,9
韩国,2,9
斯蒂夫,2,9
邮局,2,10
逛街,2,10
对面,2,10
大楼,2,10
邮电局,2,10
好奇,2,10
…过去,2,10
奇怪,2,10
办公,2,10
明信片,2,10
邮票,2,10
长途,2,10
母亲,2,10
路上,2,10
顺利,2,10
放心,2,10
打通,2,10
排队,2,10
轮到,2,10
趁,2,10
寄,2,10
邮简,2,10
信筒,2,10
特地,2,10
却,2,10
一下子,2,10
拍,2,10
电报,2,10
日程,2,10
来对了,2,10
出差,2,10
特产,2,10
包裹,2,10
信封,2,10
空运,2,10
海运,2,10
陆空联运,2,10
挂号,2,10
糖果,2,10
饼干,2,10
称,2,10
台币,2,10
万一,2,10
寄丢了,2,10
一向,2,10
可靠,2,10
中山路,2,10
西安,2,10
游览,2,11
许多,2,11
名胜古迹,2,11
想像,2,11
故事,2,11
表弟,2,11
挤下来,2,11
人山人海,2,11
人口,2,11
程度,2,11
体会到,2,11
挤,2,11
建筑,2,11
游客,2,11
别具风格,2,11
窄,2,11
吸引,2,11
当年,2,11
妙龄,2,11
少女,2,11
人老珠黄,2,11
狠狠地,2,11
瞪,2,11
湖,2,11
划船,2,11
古城墙,2,11
印象,2,11
深,2,11
陵墓,2,11
海洋,2,11
壮观,2,11
再三,2,11
催,2,11
肯,2,11
总算,2,11
恋恋不舍,2,11
突然,2,11
死,2,11
葬,2,11
忍不住,2,11
哈哈大笑,2,11
伟大,2,11
大人物,2,11
一本正经,2,11
说定,2,11
墓碑,2,11
媳妇,2,11
生气,2,11
秘密,2,11
洗澡,2,11
千万,2,11
敬祝,2,11
安好,2,11
夫子庙,2,11
秦淮河,2,11
玄武湖,2,11
中山陵,2,11
孙中山,2,11
杨贵妃,2,11
华清池,2,11
节日,2,12
早晨,2,12
荷包,2,12
戴,2,12
身上,2,12
风俗,2,12
习惯,2,12
用处,2,12
过节,2,12
丰盛,2,12
鸡,2,12
鸭,2,12
盘,2,12
根本,2,12
端,2,12
粽子,2,12
大官,2,12
表面上,2,12
实际上,2,12
早晚,2,12
国王,2,12
赶,2,12
南方,2,12
忧国忧民,2,12
投江,2,12
自杀,2,12
诗人,2,12
…之一,2,12
诗,2,12
表现,2,12
爱国,2,12
精神,2,12
祭祀,2,12
老百姓,2,12
米,2,12
竹筒,2,12
投,2,12
江,2,12
赛,2,12
龙舟,2,12
象征,2,12
当时,2,12
人们,2,12
争先恐后,2,12
救,2,12
动人,2,12
传统,2,12
鞭炮,2,12
亲朋好友,2,12
拜年,2,12
压岁钱,2,12
农历,2,12
正月,2,12
元宵,2,12
各种各样,2,12
灯,2,12
上街,2,12
月亮,2,12
圆,2,12
亮,2,12
团圆,2,12
日子,2,12
外面,2,12
尽可能,2,12
院子,2,12
月饼,2,12
赏月,2,12
端午节,2,12
战国,2,12
楚国,2,12
屈原,2,12
秦国,2,12
春节,2,12
中秋节,2,12
元宵节,2,12
灯节,2,12
寂寞,2,13
声音,2,13
球赛,2,13
重要,2,13
结果,2,13
输,2,13
失望,2,13
可不是,2,13
队,2,13
身体,2,13
强壮,2,13
速度,2,13
教练,2,13
丰富,2,13
本来,2,13
领先,2,13
人家,2,13
比分,2,13
追,2,13
紧张,2,13
秒钟,2,13
篮,2,13
赢,2,13
反正,2,13
决赛,2,13
倒也是,2,13
得,2,13
帅哥,2,13
精彩,2,13
表哥,2,13
封,2,13
发展,2,13
运动员,2,13
运动会,2,13
金牌,2,13
银牌,2,13
世界记录,2,13
为此,2,13
感到,2,13
骄傲,2,13
整个,2,13
国家,2,13
光荣,2,13
每当…时,2,13
国际,2,13
取得,2,13
成绩,2,13
成千上万,2,13
庆祝,2,13
参加,2,13
有益于,2,13
争,2,13
荣誉,2,13
实在,2,13
必要,2,13
密西根,2,13
奥林匹克,2,13
家庭,2,14
感恩节,2,14
父子,2,14
历史,2,14
赚(钱),2,14
铁饭碗,2,14
工程,2,14
技术,2,14
方面,2,14
过日子,2,14
而,2,14
独立,2,14
叔叔,2,14
定下来,2,14
首先,2,14
结婚,2,14
嘛,2,14
分手,2,14
操心,2,14
姑父,2,14
去世,2,14
工厂,2,14
退休,2,14
老伴儿,2,14
表嫂,2,14
丢人,2,14
冲,2,14
婆媳,2,14
聪明,2,14
成绩,2,14
放学,2,14
钢琴,2,14
画画,2,14
骂,2,14
懒,2,14
奶奶,2,14
告状,2,14
抽,2,14
因此,2,14
吵架,2,14
要不是,2,14
单亲,2,14
离婚,2,14
居然,2,14
感恩节,2,14
惠敏,2,14
玲玲,2,14
男女,2,15
平等,2,15
怀孕,2,15
辞,2,15
家庭主妇,2,15
护士,2,15
公平,2,15
社会,2,15
担子,2,15
女人,2,15
不管,2,15
带,2,15
丈夫,2,15
辞职,2,15
反过来,2,15
办法,2,15
解决,2,15
现象,2,15
比如,2,15
薪水,2,15
往往,2,15
主管,2,15
职位,2,15
妇女,2,15
歧视,2,15
随着,2,15
地位,2,15
不断,2,15
得到,2,15
提高,2,15
乐观,2,15
分担,2,15
家务,2,15
主要,2,15
亲戚,2,15
模范,2,15
姐夫,2,15
体贴,2,15
老鼠,2,15
猫,2,15
看不惯,2,15
大概,2,15
重男轻女,2,15
女子,2,15
出嫁,2,15
服从,2,15
婚姻,2,15
由,2,15
做主,2,15
指腹为婚,2,15
未婚夫,2,15
甚至,2,15
木刻,2,15
变化,2,15
城市,2,15
机会,2,15
同工同酬,2,15
改革开放,2,15
突出,2,15
升学,2,15
女生,2,15
男生,2,15
出现,2,15
人数,2,15
明显,2,15
减少,2,15
年轻,2,15
夫妇,2,15
大部分,2,15
照顾,2,15
妻子,2,15
体现,2,15
宋朝,2,15
保险,2,16
医院,2,16
看病,2,16
医疗,2,16
花钱,2,16
制度,2,16
急病,2,16
心脏病,2,16
严重,2,16
加上,2,16
心脏科,2,16
有名,2,16
决定,2,16
手术,2,16
穷人,2,16
不如,2,16
至少,2,16
不必,2,16
担心,2,16
付,2,16
费,2,16
